level_0,index,title,rating,ratingLevel,release year,user rating score,user rating size,sceneDesc,kids_audience_fit,youth_audience_fit,adult_audience_fit,genre,country,imdbRating,imdbVotes,rated,rating_num,type_cat,audience_segment_cat,type_movie,type_tv,type_unknown,audience_segment_Adults,audience_segment_Family,audience_segment_Kids,audience_segment_Teens
24,24,Marvel's Luke Cage,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,95.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
25,25,Marvel's Iron Fist,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,98.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
26,26,Narcos,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,94.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
27,27,The Flash,TV-PG,Parental guidance suggested. May not be suitable for all children.,2016,98.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
28,28,The Seven Deadly Sins,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
29,29,Scream,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
30,30,The Do-Over,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,84.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
31,31,OperaÌ¤Ìµes Especiais,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
32,32,0.03,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
33,33,Trollhunters,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2016,83.0,80,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
34,34,Fearless,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
35,35,Hyena Road,R,Restricted. May be inappropriate for children 17 and under.,2015,,82,"bloody war violence, language throughout and some sexual material",0.0,0.4,1.0,"Drama, War",Canada,6.5,"9,696",R,5.1,movie,Adults,True,False,False,True,False,False,False
36,36,Santa Clarita Diet,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,82.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
37,37,"Sex, Love and Therapy",NR,This movie has not been rated.,2014,,82,,0.0,0.4,1.0,,,,,,0.0,unknown,Adults,False,False,True,True,False,False,False
38,38,White Girl,UR,"This movie has not been rated. Intended for adults only and may contain sex, violence, drugs, language or other adult themes.",2016,,82,,0.0,0.4,1.0,,,,,,0.0,unknown,Adults,False,False,True,True,False,False,False
39,39,Girlboss,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,94.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
40,40,City of God: 10 Years Later,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2013,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
41,41,13 Reasons Why,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,99.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
42,42,Sand Castle,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,89.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
43,43,Salvador Martinha - Tip of the Tongue,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
44,44,Sandy Wexler,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2017,92.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
45,45,O Amor no DivÌ£,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
46,46,Stronger Than the World,NR,This movie has not been rated.,2016,,82,,0.0,0.4,1.0,,,,,,0.0,unknown,Adults,False,False,True,True,False,False,False
47,47,Back and Forth,NR,This movie has not been rated.,2016,,82,,0.0,0.4,1.0,,,,,,0.0,unknown,Adults,False,False,True,True,False,False,False
48,48,Happily Married,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
49,49,Pandora,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
50,51,The Office (U.S.),TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,97.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
51,54,90210,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,62.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
52,55,Gossip Girl,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,96.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
53,59,Parks and Recreation,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,94.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
54,60,Glee,TV-PG,Parental guidance suggested. May not be suitable for all children.,2015,92.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
55,62,Family Guy,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,98.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
56,63,Criminal Minds,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,98.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
57,64,Friends,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2003,98.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
58,65,The Secret Life of the American Teenager,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,81.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
59,66,One Tree Hill,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2011,90.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
60,69,Shameless (U.S.),TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,97.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
61,70,New Girl,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,91.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
62,71,American Horror Story,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,90.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
63,72,Orange Is the New Black,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,98.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
64,73,Inside Russia's Toughest Prison,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2011,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
65,75,Bates Motel,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,83.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
66,78,Grace and Frankie,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,90.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
67,79,How to Get Away with Murder,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,95.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
68,80,The Get Down,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,80.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
69,81,Love,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
70,83,The OA,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
71,84,Stranger Things,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,90.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
72,85,Ingobernable,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,96.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
73,86,Zootopia,PG,Parental guidance suggested. May not be suitable for children.,2016,97.0,80,"some thematic elements, rude humor and action",0.7,0.7,0.4,"Animation, Action, Adventure",United States,8.0,"625,023",PG,3.1,movie,Family,True,False,False,False,True,False,False
74,87,Meet the Blacks,R,Restricted. May be inappropriate for children 17 and under.,2016,79.0,80,"pervasive language, some sexual material, violence and drug use",0.0,0.4,1.0,"Comedy, Horror",United States,4.8,"38,313",R,5.1,movie,Adults,True,False,False,True,False,False,False
75,88,Finding Dory,PG,Parental guidance suggested. May not be suitable for children.,2016,98.0,80,mild thematic elements,0.7,0.7,0.4,"Animation, Adventure, Comedy",United States,7.2,"331,036",PG,3.1,movie,Family,True,False,False,False,True,False,False
76,90,Sausage Party,R,Restricted. May be inappropriate for children 17 and under.,2016,91.0,80,"strong crude sexual content, pervasive language, and drug use",0.0,0.4,1.0,"Animation, Adventure, Comedy","Canada, United States",6.1,"221,851",R,5.1,movie,Adults,True,False,False,True,False,False,False
77,91,Pete's Dragon,PG,Parental guidance suggested. May not be suitable for children.,2016,93.0,80,"for action, peril and brief language",0.7,0.7,0.4,"Action, Adventure, Comedy","United States, United Kingdom, New Zealand, India",6.7,"64,160",PG,3.1,movie,Family,True,False,False,False,True,False,False
78,92,Kevin Hart: What Now?,R,Restricted. May be inappropriate for children 17 and under.,2016,97.0,80,"some sexual material, and language throughout",0.0,0.4,1.0,"Documentary, Comedy",United States,6.0,"10,065",R,5.1,movie,Adults,True,False,False,True,False,False,False
79,94,The Discovery,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
80,97,Chewing Gum,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,93.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
81,98,Cheer Squad,TV-PG,Parental guidance suggested. May not be suitable for all children.,2016,61.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
82,99,Only for One Night,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,78.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
83,100,The Life Aquatic with Steve Zissou,R,Restricted. May be inappropriate for children 17 and under.,2004,,82,"language, some drug use, violence and partial nudity",0.0,0.4,1.0,"Action, Adventure, Comedy",United States,7.2,"220,871",R,5.1,movie,Adults,True,False,False,True,False,False,False
84,102,The L Word,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2009,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
85,104,30 Rock,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,66.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
86,105,Mad Men,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2014,75.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
87,106,It's Always Sunny in Philadelphia,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,91.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
88,107,Californication,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2014,63.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
89,111,Portlandia,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,62.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
90,113,Don't Trust the B---- in Apartment 23,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
91,114,Friends with Benefits,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2011,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
92,115,The Client List,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,92.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
93,116,Halt and Catch Fire,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
94,117,5 to 7,R,Restricted. May be inappropriate for children 17 and under.,2014,,82,some sexual material,0.0,0.4,1.0,"Comedy, Drama, Romance",United States,7.1,"21,959",R,5.1,movie,Adults,True,False,False,True,False,False,False
95,119,Chef's Table,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
96,120,Documentary Now!,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
97,122,Better Call Saul,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,95.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
98,124,Schitt's Creek,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,74.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
99,125,Lovesick,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
100,126,Flaked,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
101,127,Master of None,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
102,128,Chelsea,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
103,129,Abstract: The Art of Design,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2017,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
104,130,Cooper Barrett's Guide to Surviving Life,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
105,131,The Great British Baking Show,TV-PG,Parental guidance suggested. May not be suitable for all children.,2016,94.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
106,132,Life in Pieces,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,68.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
107,133,Crazy Ex-Girlfriend,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2017,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
108,134,Easy,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
109,136,No Tomorrow,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
110,137,Minimalism: A Documentary About the Important Things,TV-PG,Parental guidance suggested. May not be suitable for all children.,2016,,82,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
111,139,Hot Girls Wanted: Turned On,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
112,144,Win It All,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
113,145,MerlÌ?,TV-PG,Parental guidance suggested. May not be suitable for all children.,2015,,82,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
114,146,Amy Schumer: The Leather Special,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
115,147,Louis C.K. 2017,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,71.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
116,148,Dave Chappelle,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,94.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
117,149,Almost Adults,NR,This movie has not been rated.,2016,,82,,0.0,0.4,1.0,,,,,,0.0,unknown,Adults,False,False,True,True,False,False,False
118,150,The Brothers,R,Restricted. May be inappropriate for children 17 and under.,2001,,82,strong sexual content and language,0.0,0.4,1.0,"Comedy, Drama, Romance",United States,6.3,"5,147",R,5.1,movie,Adults,True,False,False,True,False,False,False
119,151,Skins,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2013,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
120,152,The Cleveland Show,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,88.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
121,153,Absolutely Fabulous,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,59.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
122,155,Raising Hope,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,73.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
123,156,Come Fly With Me,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2010,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
124,158,Brickleberry,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2014,63.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
125,160,BoJack Horseman,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
126,161,Being Mary Jane: The Series,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
127,164,Unbreakable Kimmy Schmidt,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
128,167,Bordertown,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,86.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
129,168,Jane The Virgin,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,91.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
130,170,Dope,R,Restricted. May be inappropriate for children 17 and under.,2015,79.0,80,"language, drug content, sexuality/nudity, and some violence-all involving teens",0.0,0.4,1.0,"Adventure, Comedy, Crime",United States,7.2,"91,128",R,5.1,movie,Adults,True,False,False,True,False,False,False
131,172,The Carmichael Show,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,69.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
132,175,November Rule,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
133,179,Haters Back Off,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,58.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
134,180,Kubo and the Two Strings,PG,Parental guidance suggested. May not be suitable for children.,2016,96.0,80,"thematic elements, scary images, action and peril",0.7,0.7,0.4,"Animation, Action, Adventure","United States, United Kingdom",7.7,"145,993",PG,3.1,movie,Family,True,False,False,False,True,False,False
135,181,Skins,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
136,182,A Weekend with the Family,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
137,183,Crazyhead,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
138,184,Queen of Katwe,PG,Parental guidance suggested. May not be suitable for children.,2016,,81,"thematic elements, an accident scene and some suggestive material",0.7,0.7,0.4,"Biography, Drama, Sport",United States,7.4,"19,781",PG,3.1,movie,Family,True,False,False,False,True,False,False
139,185,Little Boxes,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,61.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
