,index,title,rating,ratingLevel,release year,user rating score,user rating size,sceneDesc,type,audience_segment,genre,country,imdbRating,imdbVotes,rated
49,49,Pandora,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
50,51,The Office (U.S.),TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,97.0,80,,tv,Teens,,,,,
51,54,90210,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,62.0,80,,tv,Teens,,,,,
52,55,Gossip Girl,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,96.0,80,,tv,Teens,,,,,
53,59,Parks and Recreation,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,94.0,80,,tv,Teens,,,,,
54,60,Glee,TV-PG,Parental guidance suggested. May not be suitable for all children.,2015,92.0,80,,tv,Family,,,,,
55,62,Family Guy,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,98.0,80,,tv,Adults,,,,,
56,63,Criminal Minds,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,98.0,80,,tv,Teens,,,,,
57,64,Friends,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2003,98.0,80,,tv,Teens,,,,,
58,65,The Secret Life of the American Teenager,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,81.0,80,,tv,Teens,,,,,
59,66,One Tree Hill,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2011,90.0,80,,tv,Teens,,,,,
60,69,Shameless (U.S.),TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,97.0,80,,tv,Adults,,,,,
61,70,New Girl,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,91.0,80,,tv,Teens,,,,,
62,71,American Horror Story,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,90.0,80,,tv,Adults,,,,,
63,72,Orange Is the New Black,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,98.0,80,,tv,Adults,,,,,
64,73,Inside Russia's Toughest Prison,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2011,,82,,tv,Teens,,,,,
65,75,Bates Motel,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,83.0,80,,tv,Teens,,,,,
66,78,Grace and Frankie,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,90.0,80,,tv,Adults,,,,,
67,79,How to Get Away with Murder,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,95.0,80,,tv,Teens,,,,,
68,80,The Get Down,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,80.0,80,,tv,Adults,,,,,
69,81,Love,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,tv,Adults,,,,,
70,83,The OA,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
71,84,Stranger Things,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,90.0,80,,tv,Teens,,,,,
72,85,Ingobernable,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,96.0,80,,tv,Adults,,,,,
73,86,Zootopia,PG,Parental guidance suggested. May not be suitable for children.,2016,97.0,80,"some thematic elements, rude humor and action",movie,Family,"Animation, Action, Adventure",United States,8.0,"625,023",PG
74,87,Meet the Blacks,R,Restricted. May be inappropriate for children 17 and under.,2016,79.0,80,"pervasive language, some sexual material, violence and drug use",movie,Adults,"Comedy, Horror",United States,4.8,"38,313",R
75,88,Finding Dory,PG,Parental guidance suggested. May not be suitable for children.,2016,98.0,80,mild thematic elements,movie,Family,"Animation, Adventure, Comedy",United States,7.2,"331,036",PG
76,90,Sausage Party,R,Restricted. May be inappropriate for children 17 and under.,2016,91.0,80,"strong crude sexual content, pervasive language, and drug use",movie,Adults,"Animation, Adventure, Comedy","Canada, United States",6.1,"221,851",R
77,91,Pete's Dragon,PG,Parental guidance suggested. May not be suitable for children.,2016,93.0,80,"for action, peril and brief language",movie,Family,"Action, Adventure, Comedy","United States, United Kingdom, New Zealand, India",6.7,"64,160",PG
78,92,Kevin Hart: What Now?,R,Restricted. May be inappropriate for children 17 and under.,2016,97.0,80,"some sexual material, and language throughout",movie,Adults,"Documentary, Comedy",United States,6.0,"10,065",R
79,94,The Discovery,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,tv,Adults,,,,,
80,97,Chewing Gum,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,93.0,80,,tv,Adults,,,,,
81,98,Cheer Squad,TV-PG,Parental guidance suggested. May not be suitable for all children.,2016,61.0,80,,tv,Family,,,,,
82,99,Only for One Night,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,78.0,80,,tv,Adults,,,,,
83,100,The Life Aquatic with Steve Zissou,R,Restricted. May be inappropriate for children 17 and under.,2004,,82,"language, some drug use, violence and partial nudity",movie,Adults,"Action, Adventure, Comedy",United States,7.2,"220,871",R
84,102,The L Word,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2009,,82,,tv,Adults,,,,,
85,104,30 Rock,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,66.0,80,,tv,Teens,,,,,
86,105,Mad Men,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2014,75.0,80,,tv,Teens,,,,,
87,106,It's Always Sunny in Philadelphia,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,91.0,80,,tv,Adults,,,,,
88,107,Californication,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2014,63.0,80,,tv,Adults,,,,,
89,111,Portlandia,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,62.0,80,,tv,Teens,,,,,
90,113,Don't Trust the B---- in Apartment 23,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,,82,,tv,Teens,,,,,
91,114,Friends with Benefits,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2011,,82,,tv,Teens,,,,,
92,115,The Client List,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,92.0,80,,tv,Teens,,,,,
93,116,Halt and Catch Fire,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,tv,Teens,,,,,
94,117,5 to 7,R,Restricted. May be inappropriate for children 17 and under.,2014,,82,some sexual material,movie,Adults,"Comedy, Drama, Romance",United States,7.1,"21,959",R
95,119,Chef's Table,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,tv,Adults,,,,,
96,120,Documentary Now!,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,tv,Teens,,,,,
97,122,Better Call Saul,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,95.0,80,,tv,Adults,,,,,
98,124,Schitt's Creek,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,74.0,80,,tv,Teens,,,,,
99,125,Lovesick,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
100,126,Flaked,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
101,127,Master of None,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,,82,,tv,Adults,,,,,
102,128,Chelsea,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,tv,Adults,,,,,
103,129,Abstract: The Art of Design,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2017,,82,,tv,Teens,,,,,
104,130,Cooper Barrett's Guide to Surviving Life,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,tv,Teens,,,,,
105,131,The Great British Baking Show,TV-PG,Parental guidance suggested. May not be suitable for all children.,2016,94.0,80,,tv,Family,,,,,
106,132,Life in Pieces,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,68.0,80,,tv,Teens,,,,,
107,133,Crazy Ex-Girlfriend,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2017,,82,,tv,Teens,,,,,
108,134,Easy,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
109,136,No Tomorrow,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,tv,Teens,,,,,
110,137,Minimalism: A Documentary About the Important Things,TV-PG,Parental guidance suggested. May not be suitable for all children.,2016,,82,,tv,Family,,,,,
111,139,Hot Girls Wanted: Turned On,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,tv,Adults,,,,,
112,144,Win It All,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,tv,Adults,,,,,
113,145,MerlÌ?,TV-PG,Parental guidance suggested. May not be suitable for all children.,2015,,82,,tv,Family,,,,,
114,146,Amy Schumer: The Leather Special,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,tv,Adults,,,,,
115,147,Louis C.K. 2017,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,71.0,80,,tv,Adults,,,,,
116,148,Dave Chappelle,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,94.0,80,,tv,Adults,,,,,
117,149,Almost Adults,NR,This movie has not been rated.,2016,,82,,,Unrated,,,,,
118,150,The Brothers,R,Restricted. May be inappropriate for children 17 and under.,2001,,82,strong sexual content and language,movie,Adults,"Comedy, Drama, Romance",United States,6.3,"5,147",R
119,151,Skins,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2013,,82,,tv,Adults,,,,,
120,152,The Cleveland Show,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,88.0,80,,tv,Teens,,,,,
121,153,Absolutely Fabulous,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,59.0,80,,tv,Teens,,,,,
122,155,Raising Hope,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,73.0,80,,tv,Teens,,,,,
123,156,Come Fly With Me,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2010,,82,,tv,Teens,,,,,
124,158,Brickleberry,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2014,63.0,80,,tv,Adults,,,,,
125,160,BoJack Horseman,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
126,161,Being Mary Jane: The Series,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,tv,Teens,,,,,
127,164,Unbreakable Kimmy Schmidt,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,tv,Teens,,,,,
128,167,Bordertown,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,86.0,80,,tv,Teens,,,,,
129,168,Jane The Virgin,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,91.0,80,,tv,Teens,,,,,
130,170,Dope,R,Restricted. May be inappropriate for children 17 and under.,2015,79.0,80,"language, drug content, sexuality/nudity, and some violence-all involving teens",movie,Adults,"Adventure, Comedy, Crime",United States,7.2,"91,128",R
131,172,The Carmichael Show,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,69.0,80,,tv,Teens,,,,,
132,175,November Rule,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,,82,,tv,Teens,,,,,
133,179,Haters Back Off,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,58.0,80,,tv,Teens,,,,,
134,180,Kubo and the Two Strings,PG,Parental guidance suggested. May not be suitable for children.,2016,96.0,80,"thematic elements, scary images, action and peril",movie,Family,"Animation, Action, Adventure","United States, United Kingdom",7.7,"145,993",PG
135,181,Skins,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,tv,Adults,,,,,
136,182,A Weekend with the Family,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
137,183,Crazyhead,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
138,184,Queen of Katwe,PG,Parental guidance suggested. May not be suitable for children.,2016,,81,"thematic elements, an accident scene and some suggestive material",movie,Family,"Biography, Drama, Sport",United States,7.4,"19,781",PG
139,185,Little Boxes,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,61.0,80,,tv,Teens,,,,,
140,186,Deidra & Laney Rob a Train,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2017,,82,,tv,Teens,,,,,
141,190,Hurricane Bianca,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
142,191,Honeytrap,NR,This movie has not been rated.,2014,,82,,,Unrated,,,,,
143,192,Greenleaf,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,62.0,80,,tv,Teens,,,,,
144,193,Lazy Eye,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
145,194,Like Cotton Twines,NR,This movie has not been rated.,2016,,82,,,Unrated,,,,,
146,195,The Wedding Party,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,tv,Teens,,,,,
147,198,Boy Bye,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
148,200,Nancy Drew,PG,Parental guidance suggested. May not be suitable for children.,2007,,82,,movie,Family,"Comedy, Crime, Family",United States,5.9,"22,391",PG
149,202,Nurse Jackie,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,82.0,80,,tv,Adults,,,,,
150,204,Drop Dead Diva,TV-PG,Parental guidance suggested. May not be suitable for all children.,2014,,82,,tv,Family,,,,,
151,205,Gilmore Girls,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2006,91.0,80,,tv,Teens,,,,,
152,206,Parenthood,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2014,79.0,80,,tv,Teens,,,,,
153,207,Life Unexpected,TV-PG,Parental guidance suggested. May not be suitable for all children.,2010,55.0,80,,tv,Family,,,,,
154,212,Being Human (U.S.),TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2014,58.0,80,,tv,Teens,,,,,
155,214,The Carrie Diaries,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,,82,,tv,Teens,,,,,
156,215,Baby Daddy,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,80.0,80,,tv,Teens,,,,,
157,217,The Angriest Man in Brooklyn,R,Restricted. May be inappropriate for children 17 and under.,2014,,82,,movie,Adults,"Comedy, Drama",United States,5.7,"25,151",R
158,223,Sense8,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,81.0,80,,tv,Adults,,,,,
159,226,Girlfriends' Guide to Divorce,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,63.0,80,,tv,Teens,,,,,
160,235,Fried,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,,82,,tv,Adults,,,,,
161,236,The Great Gilly Hopkins,PG,Parental guidance suggested. May not be suitable for children.,2016,69.0,80,for thematic material and language,movie,Family,,,,,
162,237,The Magicians,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,89.0,80,,tv,Adults,,,,,
163,238,One Day at a Time,TV-PG,Parental guidance suggested. May not be suitable for all children.,2017,,82,,tv,Family,,,,,
164,242,Better Off Single,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
165,245,The Matchbreaker,PG,Parental guidance suggested. May not be suitable for children.,2016,79.0,80,,movie,Family,"Comedy, Romance",United States,5.6,"2,931",PG
166,246,Tramps,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,tv,Adults,,,,,
167,247,Slam,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,tv,Adults,,,,,
168,250,The Waterboy,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,1998,82.0,80,language and some crude sexual humor,movie,Teens,"Comedy, Sport",United States,6.2,"189,980",PG-13
169,251,10 Things I Hate About You,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,1999,68.0,80,"adult content, adult language and mild violence",movie,Teens,"Comedy, Drama, Romance",United States,7.4,"448,378",PG-13
170,252,Grease,PG,Parental guidance suggested. May not be suitable for children.,1978,86.0,80,,movie,Family,"Comedy, Musical, Romance",United States,7.2,"323,963",PG
171,253,How to Lose a Guy in 10 Days,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2003,56.0,80,some sex-related material,movie,Teens,"Comedy, Romance","United States, Germany",6.5,"320,607",PG-13
172,254,The Benchwarmers,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2006,77.0,80,"crude and suggestive humor, and for language",movie,Teens,"Comedy, Sport",United States,5.6,"57,779",PG-13
173,255,Step Up,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2006,64.0,80,"thematic elements, brief violence and innuendo",movie,Teens,"Crime, Drama, Music",United States,6.5,"132,872",PG-13
174,256,High School Musical 2,TV-G,Suitable for all ages.,2007,58.0,80,,tv,Kids,,,,,
175,257,Twilight,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2008,89.0,80,some violence and one sexual scene,movie,Teens,"Drama, Fantasy, Romance","United States, United Kingdom",5.4,"522,520",PG-13
176,258,Coraline,PG,Parental guidance suggested. May not be suitable for children.,2009,95.0,80,"thematic elements, scary images, some language and suggestive humor",movie,Family,"Animation, Drama, Family",United States,7.8,"297,596",PG
177,259,Hannah Montana: The Movie,G,General Audiences. Suitable for all ages.,2009,56.0,80,,movie,Kids,"Comedy, Drama, Family",United States,4.7,"47,336",G
178,261,Friday Night Lights,TV-PG,Parental guidance suggested. May not be suitable for all children.,2010,81.0,80,,tv,Family,,,,,
179,262,StarStruck,TV-G,Suitable for all ages.,2010,,82,,tv,Kids,,,,,
180,273,Mean Girls 2,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2011,,82,"For some rude and suggestive material, and for language.",movie,Teens,"Comedy, Drama",United States,4.1,"27,202",PG-13
181,275,That '70s Show,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2005,89.0,80,,tv,Teens,,,,,
182,278,Heartland,TV-PG,Parental guidance suggested. May not be suitable for all children.,2015,85.0,80,,tv,Family,,,,,
183,281,Switched at Birth,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,83.0,80,,tv,Teens,,,,,
184,283,Hart of Dixie,TV-PG,Parental guidance suggested. May not be suitable for all children.,2014,81.0,80,,tv,Family,,,,,
185,286,Safe Haven,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2013,62.0,80,"thematic material involving threatening behavior, and for violence and sexuality",movie,Teens,"Drama, Romance, Thriller",United States,6.7,"119,882",PG-13
186,288,The Night Shift,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,93.0,80,,tv,Teens,,,,,
187,289,Reign,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,79.0,80,,tv,Teens,,,,,
188,292,Fuller House,TV-G,Suitable for all ages.,2016,90.0,80,,tv,Kids,,,,,
189,294,Gilmore Girls: A Year in the Life,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,77.0,80,,tv,Teens,,,,,
190,296,Gabriel lglesias: I‰Ûªm Sorry For What I Said When I Was Hungry,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,84.0,80,,tv,Teens,,,,,
191,302,The Wedding Planner,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2001,,82,language and some sexual humor,movie,Teens,"Comedy, Romance","Germany, United States",5.4,"90,779",PG-13
192,303,Blow,R,Restricted. May be inappropriate for children 17 and under.,2001,78.0,80,"pervasive drug content and language, some violence and sexuality",movie,Adults,"Biography, Crime, Drama",United States,7.5,"286,529",R
193,304,High School Musical,TV-G,Suitable for all ages.,2006,64.0,80,,tv,Kids,,,,,
194,309,Bones,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,97.0,80,,tv,Teens,,,,,
195,310,Law & Order: Special Victims Unit,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,97.0,80,,tv,Teens,,,,,
196,313,NCIS,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,97.0,80,,tv,Teens,,,,,
197,325,Army Wives,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,61.0,80,,tv,Teens,,,,,
198,327,Private Practice,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,88.0,80,,tv,Teens,,,,,
199,332,Revenge,TV-PG,Parental guidance suggested. May not be suitable for all children.,2015,84.0,80,,tv,Family,,,,,
200,333,Scandal,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,92.0,80,,tv,Teens,,,,,
201,334,Magic Mike,R,Restricted. May be inappropriate for children 17 and under.,2012,77.0,80,"pervasive sexual content, brief graphic nudity, language and some drug use",movie,Adults,"Comedy, Drama, Music",United States,6.1,"152,203",R
